lead_source,leads
oursmartquotes.com.au,88016
Tedirex,31869
Google Adwords,15084
Data4U October,10050
organic,4093
Right Health Insurance,3303
Energy Deal Sales,1904
CHOOSE N SWITCH,1301
SEO_HOMEPAGE_NEW,772
comparingexpert.com.au,618
